1.529204e+34	1.500159e-02
1.668126e+34	1.514188e-02
1.819667e+34	1.528321e-02
1.984976e+34	1.542558e-02
2.165301e+34	1.556901e-02
2.362009e+34	1.571353e-02
2.576587e+34	1.585914e-02
2.810658e+34	1.600587e-02
3.065993e+34	1.615373e-02
3.344525e+34	1.630273e-02
3.648360e+34	1.645290e-02
3.979796e+34	1.660425e-02
4.341343e+34	1.675681e-02
4.735734e+34	1.691059e-02
5.165953e+34	1.706561e-02
5.635256e+34	1.722189e-02
6.147194e+34	1.737945e-02
6.705638e+34	1.753832e-02
7.314815e+34	1.769851e-02
7.979332e+34	1.786004e-02
8.704218e+34	1.802294e-02
9.494956e+34	1.818723e-02
1.035753e+35	1.835294e-02
1.129846e+35	1.852008e-02
1.232488e+35	1.868869e-02
1.344454e+35	1.885878e-02
1.466591e+35	1.903038e-02
1.599824e+35	1.920352e-02
1.745161e+35	1.937823e-02
1.903701e+35	1.955453e-02
2.076643e+35	1.973245e-02
2.265297e+35	1.991202e-02
2.471088e+35	2.009327e-02
2.695575e+35	2.027623e-02
2.940456e+35	2.046093e-02
3.207583e+35	2.064739e-02
3.498977e+35	2.083567e-02
3.816843e+35	2.102578e-02
4.163586e+35	2.121776e-02
4.541829e+35	2.141165e-02
4.954433e+35	2.160748e-02
5.404520e+35	2.180529e-02
5.895496e+35	2.200511e-02
6.431075e+35	2.220699e-02
7.015309e+35	2.241097e-02
7.652618e+35	2.261708e-02
8.347823e+35	2.282537e-02
9.106184e+35	2.303588e-02
9.933439e+35	2.324865e-02
1.083585e+36	2.346374e-02
1.182023e+36	2.368118e-02
1.289405e+36	2.390103e-02
1.406541e+36	2.412333e-02
1.534319e+36	2.434813e-02
1.673705e+36	2.457549e-02
1.825753e+36	2.480546e-02
1.991615e+36	2.503810e-02
2.172544e+36	2.527345e-02
2.369909e+36	2.551159e-02
2.585205e+36	2.575256e-02
2.820059e+36	2.599643e-02
3.076248e+36	2.624327e-02
3.355711e+36	2.649314e-02
3.660562e+36	2.674610e-02
3.993108e+36	2.700223e-02
4.355863e+36	2.726159e-02
4.751573e+36	2.752427e-02
5.183232e+36	2.779033e-02
5.654105e+36	2.805985e-02
6.167754e+36	2.833292e-02
6.728067e+36	2.860962e-02
7.339281e+36	2.889002e-02
8.006021e+36	2.917423e-02
8.733331e+36	2.946233e-02
9.526714e+36	2.975442e-02
1.039217e+37	3.005059e-02
1.133625e+37	3.035094e-02
1.236610e+37	3.065558e-02
1.348950e+37	3.096462e-02
1.471496e+37	3.127816e-02
1.605175e+37	3.159631e-02
1.750998e+37	3.191921e-02
1.910068e+37	3.224696e-02
2.083589e+37	3.257970e-02
2.272873e+37	3.291756e-02
2.479353e+37	3.326067e-02
2.704591e+37	3.360917e-02
2.950291e+37	3.396321e-02
3.218312e+37	3.432293e-02
3.510680e+37	3.468850e-02
3.829610e+37	3.506007e-02
4.177512e+37	3.543782e-02
4.557020e+37	3.582191e-02
4.971004e+37	3.621252e-02
5.422597e+37	3.660984e-02
5.915215e+37	3.701407e-02
6.452585e+37	3.742540e-02
7.038773e+37	3.784405e-02
7.678214e+37	3.827023e-02
8.375744e+37	3.870416e-02
9.136642e+37	3.914607e-02
9.966664e+37	3.959622e-02
1.087209e+38	4.005485e-02
1.185977e+38	4.052222e-02
1.293718e+38	4.099860e-02
1.411246e+38	4.148429e-02
1.539451e+38	4.197956e-02
1.679303e+38	4.248473e-02
1.831860e+38	4.300011e-02
1.998276e+38	4.352604e-02
2.179810e+38	4.406286e-02
2.377836e+38	4.461092e-02
2.593852e+38	4.517061e-02
2.829491e+38	4.574229e-02
3.086538e+38	4.632639e-02
3.366935e+38	4.692330e-02
3.672806e+38	4.753348e-02
4.006464e+38	4.815737e-02
4.370432e+38	4.879544e-02
4.767466e+38	4.944817e-02
5.200569e+38	5.011608e-02
5.673016e+38	5.079968e-02
6.188384e+38	5.149952e-02
6.750570e+38	5.221616e-02
7.363829e+38	5.295017e-02
8.032799e+38	5.370215e-02
8.762542e+38	5.447272e-02
9.558578e+38	5.526251e-02
1.042693e+39	5.607216e-02
1.137417e+39	5.690232e-02
1.240746e+39	5.775366e-02
1.353462e+39	5.862684e-02
1.476418e+39	5.952254e-02
1.610544e+39	6.044142e-02
1.756854e+39	6.138412e-02
1.916457e+39	6.235125e-02
2.090558e+39	6.334340e-02
2.280476e+39	6.436109e-02
2.487646e+39	6.540474e-02
2.713638e+39	6.647470e-02
2.960159e+39	6.757113e-02
3.229076e+39	6.869404e-02
3.522423e+39	6.984318e-02
3.842419e+39	7.101798e-02
4.191485e+39	7.221745e-02
4.572262e+39	7.344008e-02
4.987631e+39	7.468369e-02
5.440734e+39	7.594521e-02
5.935000e+39	7.722045e-02
6.474168e+39	7.850376e-02
7.062316e+39	7.978762e-02
7.703895e+39	8.106203e-02
8.403759e+39	8.231381e-02
9.167202e+39	8.352553e-02
1.000000e+40	8.467418e-02
