1.732500e+02	1.267500e+02	-8.706960e+02
1.732500e+02	1.270000e+02	-9.630575e+02
1.732500e+02	1.272500e+02	-1.071701e+03
1.732500e+02	1.275000e+02	-1.204679e+03
1.732500e+02	1.277500e+02	-1.366725e+03
1.732500e+02	1.280000e+02	-1.574207e+03
1.732500e+02	1.282500e+02	-1.845341e+03
1.732500e+02	1.285000e+02	-2.214352e+03
1.732500e+02	1.287500e+02	-2.745067e+03
1.732500e+02	1.290000e+02	-3.571265e+03
1.732500e+02	1.292500e+02	-5.055839e+03
1.732500e+02	1.295000e+02	-1.000000e+10
1.732500e+02	1.297500e+02	-1.000000e+10
1.732500e+02	1.300000e+02	-1.000000e+10
1.735000e+02	1.200000e+02	-1.294479e+02
1.735000e+02	1.202500e+02	-1.372074e+02
1.735000e+02	1.205000e+02	-1.453579e+02
1.735000e+02	1.207500e+02	-1.539299e+02
1.735000e+02	1.210000e+02	-1.629567e+02
1.735000e+02	1.212500e+02	-1.725178e+02
1.735000e+02	1.215000e+02	-1.825739e+02
1.735000e+02	1.217500e+02	-1.932100e+02
1.735000e+02	1.220000e+02	-2.044776e+02
1.735000e+02	1.222500e+02	-2.164345e+02
1.735000e+02	1.225000e+02	-2.291460e+02
1.735000e+02	1.227500e+02	-2.426858e+02
1.735000e+02	1.230000e+02	-2.572268e+02
1.735000e+02	1.232500e+02	-2.726951e+02
1.735000e+02	1.235000e+02	-2.892808e+02
1.735000e+02	1.237500e+02	-3.071092e+02
1.735000e+02	1.240000e+02	-3.263253e+02
1.735000e+02	1.242500e+02	-3.472616e+02
1.735000e+02	1.245000e+02	-3.698063e+02
1.735000e+02	1.247500e+02	-3.943382e+02
1.735000e+02	1.250000e+02	-4.211318e+02
1.735000e+02	1.252500e+02	-4.507937e+02
1.735000e+02	1.255000e+02	-4.831958e+02
1.735000e+02	1.257500e+02	-5.190641e+02
1.735000e+02	1.260000e+02	-5.589853e+02
1.735000e+02	1.262500e+02	-6.041857e+02
1.735000e+02	1.265000e+02	-6.546526e+02
1.735000e+02	1.267500e+02	-7.119827e+02
1.735000e+02	1.270000e+02	-7.785016e+02
1.735000e+02	1.272500e+02	-8.546704e+02
1.735000e+02	1.275000e+02	-9.450694e+02
1.735000e+02	1.277500e+02	-1.051130e+03
1.735000e+02	1.280000e+02	-1.180926e+03
1.735000e+02	1.282500e+02	-1.338594e+03
1.735000e+02	1.285000e+02	-1.540275e+03
1.735000e+02	1.287500e+02	-1.803069e+03
1.735000e+02	1.290000e+02	-2.159372e+03
1.735000e+02	1.292500e+02	-2.669053e+03
1.735000e+02	1.295000e+02	-3.456055e+03
1.735000e+02	1.297500e+02	-4.852520e+03
1.735000e+02	1.300000e+02	-1.000000e+10
1.737500e+02	1.200000e+02	-1.117610e+02
1.737500e+02	1.202500e+02	-1.187253e+02
1.737500e+02	1.205000e+02	-1.260230e+02
1.737500e+02	1.207500e+02	-1.336786e+02
1.737500e+02	1.210000e+02	-1.417192e+02
1.737500e+02	1.212500e+02	-1.501744e+02
1.737500e+02	1.215000e+02	-1.590771e+02
1.737500e+02	1.217500e+02	-1.685176e+02
1.737500e+02	1.220000e+02	-1.784335e+02
1.737500e+02	1.222500e+02	-1.889195e+02
1.737500e+02	1.225000e+02	-2.000264e+02
1.737500e+02	1.227500e+02	-2.118108e+02
1.737500e+02	1.230000e+02	-2.243367e+02
1.737500e+02	1.232500e+02	-2.376761e+02
1.737500e+02	1.235000e+02	-2.520197e+02
1.737500e+02	1.237500e+02	-2.672541e+02
1.737500e+02	1.240000e+02	-2.835851e+02
1.737500e+02	1.242500e+02	-3.011355e+02
1.737500e+02	1.245000e+02	-3.200467e+02
1.737500e+02	1.247500e+02	-3.406756e+02
1.737500e+02	1.250000e+02	-3.628515e+02
1.737500e+02	1.252500e+02	-3.869736e+02
1.737500e+02	1.255000e+02	-4.133096e+02
1.737500e+02	1.257500e+02	-4.421781e+02
1.737500e+02	1.260000e+02	-4.743215e+02
1.737500e+02	1.262500e+02	-5.095329e+02
1.737500e+02	1.265000e+02	-5.487008e+02
1.737500e+02	1.267500e+02	-5.930861e+02
1.737500e+02	1.270000e+02	-6.425417e+02
1.737500e+02	1.272500e+02	-6.986782e+02
1.737500e+02	1.275000e+02	-7.638479e+02
1.737500e+02	1.277500e+02	-8.382981e+02
1.737500e+02	1.280000e+02	-9.253529e+02
1.737500e+02	1.282500e+02	-1.030094e+03
1.737500e+02	1.285000e+02	-1.154579e+03
1.737500e+02	1.287500e+02	-1.309813e+03
1.737500e+02	1.290000e+02	-1.505540e+03
1.737500e+02	1.292500e+02	-1.759815e+03
1.737500e+02	1.295000e+02	-2.096608e+03
1.737500e+02	1.297500e+02	-2.581747e+03
1.737500e+02	1.300000e+02	-3.339197e+03
1.740000e+02	1.200000e+02	-9.560846e+01
1.740000e+02	1.202500e+02	-1.019179e+02
1.740000e+02	1.205000e+02	-1.084818e+02
1.740000e+02	1.207500e+02	-1.153519e+02
1.740000e+02	1.210000e+02	-1.225502e+02
1.740000e+02	1.212500e+02	-1.301005e+02
1.740000e+02	1.215000e+02	-1.380295e+02
1.740000e+02	1.217500e+02	-1.463662e+02
1.740000e+02	1.220000e+02	-1.551430e+02
1.740000e+02	1.222500e+02	-1.644617e+02
1.740000e+02	1.225000e+02	-1.742352e+02
1.740000e+02	1.227500e+02	-1.845691e+02
1.740000e+02	1.230000e+02	-1.955128e+02
1.740000e+02	1.232500e+02	-2.071220e+02
1.740000e+02	1.235000e+02	-2.194592e+02
1.740000e+02	1.237500e+02	-2.325951e+02
1.740000e+02	1.240000e+02	-2.467380e+02
1.740000e+02	1.242500e+02	-2.617346e+02
1.740000e+02	1.245000e+02	-2.778067e+02
1.740000e+02	1.247500e+02	-2.950740e+02
1.740000e+02	1.250000e+02	-3.136749e+02
1.740000e+02	1.252500e+02	-3.337698e+02
1.740000e+02	1.255000e+02	-3.557900e+02
1.740000e+02	1.257500e+02	-3.794945e+02
1.740000e+02	1.260000e+02	-4.053640e+02
1.740000e+02	1.262500e+02	-4.337085e+02
1.740000e+02	1.265000e+02	-4.653006e+02
1.740000e+02	1.267500e+02	-4.998419e+02
1.740000e+02	1.270000e+02	-5.382411e+02
1.740000e+02	1.272500e+02	-5.817909e+02
1.740000e+02	1.275000e+02	-6.302140e+02
1.740000e+02	1.277500e+02	-6.851315e+02
1.740000e+02	1.280000e+02	-7.489184e+02
1.740000e+02	1.282500e+02	-8.216164e+02
1.740000e+02	1.285000e+02	-9.065100e+02
1.740000e+02	1.287500e+02	-1.008646e+03
1.740000e+02	1.290000e+02	-1.129668e+03
1.740000e+02	1.292500e+02	-1.280472e+03
1.740000e+02	1.295000e+02	-1.470138e+03
1.740000e+02	1.297500e+02	-1.710949e+03
1.740000e+02	1.300000e+02	-2.039241e+03
1.742500e+02	1.200000e+02	-8.085206e+01
1.742500e+02	1.202500e+02	-8.653116e+01
1.742500e+02	1.205000e+02	-9.245722e+01
1.742500e+02	1.207500e+02	-9.868870e+01
1.742500e+02	1.210000e+02	-1.051623e+02
1.742500e+02	1.212500e+02	-1.119371e+02
1.742500e+02	1.215000e+02	-1.190346e+02
1.742500e+02	1.217500e+02	-1.264783e+02
1.742500e+02	1.220000e+02	-1.342943e+02
1.742500e+02	1.222500e+02	-1.425111e+02
1.742500e+02	1.225000e+02	-1.511602e+02
1.742500e+02	1.227500e+02	-1.602768e+02
1.742500e+02	1.230000e+02	-1.699852e+02
1.742500e+02	1.232500e+02	-1.801647e+02
1.742500e+02	1.235000e+02	-1.909430e+02
1.742500e+02	1.237500e+02	-2.023745e+02
1.742500e+02	1.240000e+02	-2.145204e+02
1.742500e+02	1.242500e+02	-2.274497e+02
1.742500e+02	1.245000e+02	-2.412406e+02
1.742500e+02	1.247500e+02	-2.561440e+02
1.742500e+02	1.250000e+02	-2.719530e+02
1.742500e+02	1.252500e+02	-2.889329e+02
1.742500e+02	1.255000e+02	-3.072185e+02
1.742500e+02	1.257500e+02	-3.269661e+02
1.742500e+02	1.260000e+02	-3.486315e+02
1.742500e+02	1.262500e+02	-3.719113e+02
1.742500e+02	1.265000e+02	-3.973063e+02
1.742500e+02	1.267500e+02	-4.251178e+02
1.742500e+02	1.270000e+02	-4.561471e+02
1.742500e+02	1.272500e+02	-4.900061e+02
1.742500e+02	1.275000e+02	-5.276227e+02
1.742500e+02	1.277500e+02	-5.696580e+02
1.742500e+02	1.280000e+02	-6.176921e+02
1.742500e+02	1.282500e+02	-6.713702e+02
1.742500e+02	1.285000e+02	-7.326997e+02
1.742500e+02	1.287500e+02	-8.046599e+02
1.742500e+02	1.290000e+02	-8.873627e+02
1.742500e+02	1.292500e+02	-9.868467e+02
1.742500e+02	1.295000e+02	-1.104359e+03
1.742500e+02	1.297500e+02	-1.250659e+03
1.742500e+02	1.300000e+02	-1.434184e+03
1.745000e+02	1.200000e+02	-6.729709e+01
1.745000e+02	1.202500e+02	-7.245507e+01
1.745000e+02	1.205000e+02	-7.782749e+01
1.745000e+02	1.207500e+02	-8.342798e+01
1.745000e+02	1.210000e+02	-8.927137e+01
1.745000e+02	1.212500e+02	-9.537379e+01
1.745000e+02	1.215000e+02	-1.018068e+02
1.745000e+02	1.217500e+02	-1.084852e+02
1.745000e+02	1.220000e+02	-1.154809e+02
1.745000e+02	1.222500e+02	-1.228168e+02
1.745000e+02	1.225000e+02	-1.305184e+02
1.745000e+02	1.227500e+02	-1.386138e+02
1.745000e+02	1.230000e+02	-1.471340e+02
1.745000e+02	1.232500e+02	-1.561130e+02
1.745000e+02	1.235000e+02	-1.656886e+02
1.745000e+02	1.237500e+02	-1.757118e+02
1.745000e+02	1.240000e+02	-1.863227e+02
1.745000e+02	1.242500e+02	-1.975743e+02
1.745000e+02	1.245000e+02	-2.095264e+02
1.745000e+02	1.247500e+02	-2.222465e+02
1.745000e+02	1.250000e+02	-2.358109e+02
1.745000e+02	1.252500e+02	-2.504891e+02
1.745000e+02	1.255000e+02	-2.660314e+02
1.745000e+02	1.257500e+02	-2.827198e+02
1.745000e+02	1.260000e+02	-3.006856e+02
1.745000e+02	1.262500e+02	-3.200809e+02
1.745000e+02	1.265000e+02	-3.413853e+02
1.745000e+02	1.267500e+02	-3.642340e+02
1.745000e+02	1.270000e+02	-3.891475e+02
1.745000e+02	1.272500e+02	-4.164181e+02
1.745000e+02	1.275000e+02	-4.468740e+02
1.745000e+02	1.277500e+02	-4.800402e+02
1.745000e+02	1.280000e+02	-5.168633e+02
1.745000e+02	1.282500e+02	-5.579810e+02
1.745000e+02	1.285000e+02	-6.049969e+02
1.745000e+02	1.287500e+02	-6.574194e+02
1.745000e+02	1.290000e+02	-7.172499e+02
1.745000e+02	1.292500e+02	-7.874684e+02
1.745000e+02	1.295000e+02	-8.679500e+02
1.745000e+02	1.297500e+02	-9.647470e+02
1.745000e+02	1.300000e+02	-1.078713e+03
1.747500e+02	1.200000e+02	-5.480311e+01
1.747500e+02	1.202500e+02	-5.950338e+01
1.747500e+02	1.205000e+02	-6.439081e+01
1.747500e+02	1.207500e+02	-6.947680e+01
1.747500e+02	1.210000e+02	-7.477368e+01
1.747500e+02	1.212500e+02	-8.029483e+01
1.747500e+02	1.215000e+02	-8.605477e+01
1.747500e+02	1.217500e+02	-9.206933e+01
1.747500e+02	1.220000e+02	-9.841919e+01
1.747500e+02	1.222500e+02	-1.050003e+02
1.747500e+02	1.225000e+02	-1.118930e+02
1.747500e+02	1.227500e+02	-1.191201e+02
1.747500e+02	1.230000e+02	-1.267063e+02
1.747500e+02	1.232500e+02	-1.346791e+02
1.747500e+02	1.235000e+02	-1.430688e+02
1.747500e+02	1.237500e+02	-1.519089e+02
1.747500e+02	1.240000e+02	-1.612367e+02
1.747500e+02	1.242500e+02	-1.712154e+02
1.747500e+02	1.245000e+02	-1.816569e+02
1.747500e+02	1.247500e+02	-1.927266e+02
1.747500e+02	1.250000e+02	-2.044827e+02
1.747500e+02	1.252500e+02	-2.169912e+02
1.747500e+02	1.255000e+02	-2.303264e+02
1.747500e+02	1.257500e+02	-2.447762e+02
1.747500e+02	1.260000e+02	-2.600486e+02
1.747500e+02	1.262500e+02	-2.764419e+02
1.747500e+02	1.265000e+02	-2.940839e+02
1.747500e+02	1.267500e+02	-3.131226e+02
1.747500e+02	1.270000e+02	-3.340602e+02
1.747500e+02	1.272500e+02	-3.564722e+02
1.747500e+02	1.275000e+02	-3.808980e+02
1.747500e+02	1.277500e+02	-4.076208e+02
1.747500e+02	1.280000e+02	-4.369802e+02
1.747500e+02	1.282500e+02	-4.699594e+02
1.747500e+02	1.285000e+02	-5.059790e+02
1.747500e+02	1.287500e+02	-5.461685e+02
1.747500e+02	1.290000e+02	-5.921518e+02
1.747500e+02	1.292500e+02	-6.433029e+02
1.747500e+02	1.295000e+02	-7.016190e+02
1.747500e+02	1.297500e+02	-7.700733e+02
1.747500e+02	1.300000e+02	-8.483198e+02
1.750000e+02	1.200000e+02	-4.325068e+01
1.750000e+02	1.202500e+02	-4.754699e+01
1.750000e+02	1.205000e+02	-5.200744e+01
1.750000e+02	1.207500e+02	-5.664159e+01
1.750000e+02	1.210000e+02	-6.145980e+01
1.750000e+02	1.212500e+02	-6.647321e+01
1.750000e+02	1.215000e+02	-7.169394e+01
1.750000e+02	1.217500e+02	-7.713508e+01
1.750000e+02	1.220000e+02	-8.281089e+01
1.750000e+02	1.222500e+02	-8.873685e+01
1.750000e+02	1.225000e+02	-9.492986e+01
1.750000e+02	1.227500e+02	-1.014859e+02
1.750000e+02	1.230000e+02	-1.082749e+02
1.750000e+02	1.232500e+02	-1.153920e+02
1.750000e+02	1.235000e+02	-1.228618e+02
1.750000e+02	1.237500e+02	-1.307109e+02
1.750000e+02	1.240000e+02	-1.389690e+02
1.750000e+02	1.242500e+02	-1.476689e+02
1.750000e+02	1.245000e+02	-1.568469e+02
1.750000e+02	1.247500e+02	-1.666801e+02
1.750000e+02	1.250000e+02	-1.769506e+02
1.750000e+02	1.252500e+02	-1.878365e+02
1.750000e+02	1.255000e+02	-1.993946e+02
1.750000e+02	1.257500e+02	-2.116893e+02
1.750000e+02	1.260000e+02	-2.247930e+02
1.750000e+02	1.262500e+02	-2.387883e+02
1.750000e+02	1.265000e+02	-2.540110e+02
1.750000e+02	1.267500e+02	-2.701060e+02
1.750000e+02	1.270000e+02	-2.874208e+02
1.750000e+02	1.272500e+02	-3.060992e+02
1.750000e+02	1.275000e+02	-3.263083e+02
1.750000e+02	1.277500e+02	-3.486354e+02
1.750000e+02	1.280000e+02	-3.725684e+02
1.750000e+02	1.282500e+02	-3.987379e+02
1.750000e+02	1.285000e+02	-4.274718e+02
1.750000e+02	1.287500e+02	-4.597776e+02
1.750000e+02	1.290000e+02	-4.949861e+02
1.750000e+02	1.292500e+02	-5.342380e+02
1.750000e+02	1.295000e+02	-5.791775e+02
1.750000e+02	1.297500e+02	-6.290480e+02
1.750000e+02	1.300000e+02	-6.858394e+02
1.752500e+02	1.200000e+02	-3.249479e+01
1.752500e+02	1.202500e+02	-3.643099e+01
1.752500e+02	1.205000e+02	-4.051162e+01
1.752500e+02	1.207500e+02	-4.479404e+01
1.752500e+02	1.210000e+02	-4.919085e+01
1.752500e+02	1.212500e+02	-5.375843e+01
1.752500e+02	1.215000e+02	-5.850691e+01
1.752500e+02	1.217500e+02	-6.344723e+01
1.752500e+02	1.220000e+02	-6.859126e+01
1.752500e+02	1.222500e+02	-7.395182e+01
1.752500e+02	1.225000e+02	-7.954287e+01
1.752500e+02	1.227500e+02	-8.537959e+01
1.752500e+02	1.230000e+02	-9.147850e+01
1.752500e+02	1.232500e+02	-9.794543e+01
1.752500e+02	1.235000e+02	-1.046298e+02
1.752500e+02	1.237500e+02	-1.116362e+02
1.752500e+02	1.240000e+02	-1.189885e+02
1.752500e+02	1.242500e+02	-1.267129e+02
1.752500e+02	1.245000e+02	-1.348384e+02
1.752500e+02	1.247500e+02	-1.433969e+02
1.752500e+02	1.250000e+02	-1.524240e+02
1.752500e+02	1.252500e+02	-1.621101e+02
1.752500e+02	1.255000e+02	-1.722081e+02
1.752500e+02	1.257500e+02	-1.829086e+02
1.752500e+02	1.260000e+02	-1.942671e+02
1.752500e+02	1.262500e+02	-2.063461e+02
1.752500e+02	1.265000e+02	-2.192163e+02
1.752500e+02	1.267500e+02	-2.329579e+02
1.752500e+02	1.270000e+02	-2.479247e+02
1.752500e+02	1.272500e+02	-2.637188e+02
1.752500e+02	1.275000e+02	-2.807035e+02
1.752500e+02	1.277500e+02	-2.990183e+02
1.752500e+02	1.280000e+02	-3.188254e+02
1.752500e+02	1.282500e+02	-3.407329e+02
1.752500e+02	1.285000e+02	-3.641688e+02
1.752500e+02	1.287500e+02	-3.897804e+02
1.752500e+02	1.290000e+02	-4.178843e+02
1.752500e+02	1.292500e+02	-4.495084e+02
1.752500e+02	1.295000e+02	-4.838996e+02
1.752500e+02	1.297500e+02	-5.222094e+02
1.752500e+02	1.300000e+02	-5.651456e+02
1.755000e+02	1.200000e+02	-2.253090e+01
1.755000e+02	1.202500e+02	-2.614835e+01
1.755000e+02	1.205000e+02	-2.989354e+01
1.755000e+02	1.207500e+02	-3.377332e+01
1.755000e+02	1.210000e+02	-3.779508e+01
1.755000e+02	1.212500e+02	-4.202305e+01
1.755000e+02	1.215000e+02	-4.635584e+01
1.755000e+02	1.217500e+02	-5.085644e+01
1.755000e+02	1.220000e+02	-5.553476e+01
1.755000e+02	1.222500e+02	-6.040154e+01
1.755000e+02	1.225000e+02	-6.546838e+01
1.755000e+02	1.227500e+02	-7.074786e+01
1.755000e+02	1.230000e+02	-7.625362e+01
1.755000e+02	1.232500e+02	-8.200052e+01
1.755000e+02	1.235000e+02	-8.800473e+01
1.755000e+02	1.237500e+02	-9.428391e+01
1.755000e+02	1.240000e+02	-1.009609e+02
1.755000e+02	1.242500e+02	-1.078559e+02
1.755000e+02	1.245000e+02	-1.150899e+02
1.755000e+02	1.247500e+02	-1.226888e+02
1.755000e+02	1.250000e+02	-1.306806e+02
1.755000e+02	1.252500e+02	-1.390968e+02
1.755000e+02	1.255000e+02	-1.479718e+02
1.755000e+02	1.257500e+02	-1.573443e+02
1.755000e+02	1.260000e+02	-1.674337e+02
1.755000e+02	1.262500e+02	-1.779474e+02
1.755000e+02	1.265000e+02	-1.891047e+02
1.755000e+02	1.267500e+02	-2.009665e+02
1.755000e+02	1.270000e+02	-2.136015e+02
1.755000e+02	1.272500e+02	-2.270876e+02
1.755000e+02	1.275000e+02	-2.417958e+02
1.755000e+02	1.277500e+02	-2.572868e+02
1.755000e+02	1.280000e+02	-2.739390e+02
1.755000e+02	1.282500e+02	-2.918876e+02
1.755000e+02	1.285000e+02	-3.112898e+02
1.755000e+02	1.287500e+02	-3.327732e+02
1.755000e+02	1.290000e+02	-3.557088e+02
1.755000e+02	1.292500e+02	-3.807588e+02
1.755000e+02	1.295000e+02	-4.082294e+02
1.755000e+02	1.297500e+02	-4.391666e+02
1.755000e+02	1.300000e+02	-4.727367e+02
1.757500e+02	1.200000e+02	-1.324252e+01
1.757500e+02	1.202500e+02	-1.657516e+01
1.757500e+02	1.205000e+02	-2.002118e+01
1.757500e+02	1.207500e+02	-2.358645e+01
1.757500e+02	1.210000e+02	-2.727726e+01
1.757500e+02	1.212500e+02	-3.110036e+01
1.757500e+02	1.215000e+02	-3.506296e+01
1.757500e+02	1.217500e+02	-3.917285e+01
1.757500e+02	1.220000e+02	-4.350471e+01
1.757500e+02	1.222500e+02	-4.793797e+01
1.757500e+02	1.225000e+02	-5.254577e+01
1.757500e+02	1.227500e+02	-5.733861e+01
1.757500e+02	1.230000e+02	-6.232785e+01
1.757500e+02	1.232500e+02	-6.752580e+01
1.757500e+02	1.235000e+02	-7.294580e+01
1.757500e+02	1.237500e+02	-7.860239e+01
1.757500e+02	1.240000e+02	-8.451137e+01
1.757500e+02	1.242500e+02	-9.069000e+01
1.757500e+02	1.245000e+02	-9.727126e+01
1.757500e+02	1.247500e+02	-1.040540e+02
1.757500e+02	1.250000e+02	-1.111692e+02
1.757500e+02	1.252500e+02	-1.186417e+02
1.757500e+02	1.255000e+02	-1.264992e+02
1.757500e+02	1.257500e+02	-1.347721e+02
1.757500e+02	1.260000e+02	-1.434942e+02
1.757500e+02	1.262500e+02	-1.527030e+02
1.757500e+02	1.265000e+02	-1.626314e+02
1.757500e+02	1.267500e+02	-1.729573e+02
1.757500e+02	1.270000e+02	-1.839122e+02
1.757500e+02	1.272500e+02	-1.955553e+02
1.757500e+02	1.275000e+02	-2.079536e+02
1.757500e+02	1.277500e+02	-2.211828e+02
1.757500e+02	1.280000e+02	-2.353291e+02
1.757500e+02	1.282500e+02	-2.508162e+02
1.757500e+02	1.285000e+02	-2.671339e+02
1.757500e+02	1.287500e+02	-2.847144e+02
1.757500e+02	1.290000e+02	-3.037095e+02
1.757500e+02	1.292500e+02	-3.242971e+02
1.757500e+02	1.295000e+02	-3.471986e+02
1.757500e+02	1.297500e+02	-3.716847e+02
1.757500e+02	1.300000e+02	-3.985187e+02
1.760000e+02	1.200000e+02	-4.563487e+00
1.760000e+02	1.202500e+02	-7.640715e+00
1.760000e+02	1.205000e+02	-1.081894e+01
1.760000e+02	1.207500e+02	-1.410319e+01
1.760000e+02	1.210000e+02	-1.749888e+01
1.760000e+02	1.212500e+02	-2.101175e+01
1.760000e+02	1.215000e+02	-2.464797e+01
1.760000e+02	1.217500e+02	-2.841413e+01
1.760000e+02	1.220000e+02	-3.231733e+01
1.760000e+02	1.222500e+02	-3.636517e+01
1.760000e+02	1.225000e+02	-4.063957e+01
1.760000e+02	1.227500e+02	-4.500519e+01
1.760000e+02	1.230000e+02	-4.954215e+01
1.760000e+02	1.232500e+02	-5.426071e+01
1.760000e+02	1.235000e+02	-5.917200e+01
1.760000e+02	1.237500e+02	-6.428804e+01
1.760000e+02	1.240000e+02	-6.962189e+01
1.760000e+02	1.242500e+02	-7.518775e+01
1.760000e+02	1.245000e+02	-8.100106e+01
1.760000e+02	1.247500e+02	-8.707868e+01
1.760000e+02	1.250000e+02	-9.343901e+01
1.760000e+02	1.252500e+02	-1.002336e+02
1.760000e+02	1.255000e+02	-1.072292e+02
1.760000e+02	1.257500e+02	-1.145748e+02
1.760000e+02	1.260000e+02	-1.222972e+02
1.760000e+02	1.262500e+02	-1.304262e+02
1.760000e+02	1.265000e+02	-1.389946e+02
1.760000e+02	1.267500e+02	-1.480390e+02
1.760000e+02	1.270000e+02	-1.576002e+02
1.760000e+02	1.272500e+02	-1.679421e+02
1.760000e+02	1.275000e+02	-1.786937e+02
1.760000e+02	1.277500e+02	-1.901173e+02
1.760000e+02	1.280000e+02	-2.022778e+02
1.760000e+02	1.282500e+02	-2.152488e+02
1.760000e+02	1.285000e+02	-2.291139e+02
1.760000e+02	1.287500e+02	-2.443129e+02
1.760000e+02	1.290000e+02	-2.602949e+02
1.760000e+02	1.292500e+02	-2.775057e+02
1.760000e+02	1.295000e+02	-2.960926e+02
1.760000e+02	1.297500e+02	-3.162269e+02
1.760000e+02	1.300000e+02	-3.386469e+02
1.762500e+02	1.200000e+02	3.563794e+00
1.762500e+02	1.202500e+02	7.165965e-01
1.762500e+02	1.205000e+02	-2.221068e+00
1.762500e+02	1.207500e+02	-5.253351e+00
1.762500e+02	1.210000e+02	-8.384877e+00
1.762500e+02	1.212500e+02	-1.162059e+01
1.762500e+02	1.215000e+02	-1.496577e+01
1.762500e+02	1.217500e+02	-1.842606e+01
1.762500e+02	1.220000e+02	-2.200750e+01
1.762500e+02	1.222500e+02	-2.571654e+01
1.762500e+02	1.225000e+02	-2.956012e+01
1.762500e+02	1.227500e+02	-3.354569e+01
1.762500e+02	1.230000e+02	-3.768124e+01
1.762500e+02	1.232500e+02	-4.206013e+01
1.762500e+02	1.235000e+02	-4.652597e+01
1.762500e+02	1.237500e+02	-5.116999e+01
1.762500e+02	1.240000e+02	-5.600303e+01
1.762500e+02	1.242500e+02	-6.103686e+01
1.762500e+02	1.245000e+02	-6.628423e+01
1.762500e+02	1.247500e+02	-7.175901e+01
1.762500e+02	1.250000e+02	-7.747629e+01
1.762500e+02	1.252500e+02	-8.345251e+01
1.762500e+02	1.255000e+02	-8.970564e+01
1.762500e+02	1.257500e+02	-9.639725e+01
1.762500e+02	1.260000e+02	-1.032729e+02
1.762500e+02	1.262500e+02	-1.104910e+02
1.762500e+02	1.265000e+02	-1.180779e+02
1.762500e+02	1.267500e+02	-1.260623e+02
1.762500e+02	1.270000e+02	-1.344765e+02
1.762500e+02	1.272500e+02	-1.433559e+02
1.762500e+02	1.275000e+02	-1.527401e+02
1.762500e+02	1.277500e+02	-1.629061e+02
1.762500e+02	1.280000e+02	-1.734535e+02
1.762500e+02	1.282500e+02	-1.846567e+02
1.762500e+02	1.285000e+02	-1.965787e+02
1.762500e+02	1.287500e+02	-2.092908e+02
1.762500e+02	1.290000e+02	-2.228740e+02
1.762500e+02	1.292500e+02	-2.377832e+02
1.762500e+02	1.295000e+02	-2.534283e+02
1.762500e+02	1.297500e+02	-2.702689e+02
1.762500e+02	1.300000e+02	-2.884463e+02
1.765000e+02	1.200000e+02	1.124106e+01
1.765000e+02	1.202500e+02	8.602836e+00
1.765000e+02	1.205000e+02	5.883795e+00
1.765000e+02	1.207500e+02	3.024041e+00
1.765000e+02	1.210000e+02	1.299945e-01
1.765000e+02	1.212500e+02	-2.857221e+00
1.765000e+02	1.215000e+02	-5.941927e+00
1.765000e+02	1.217500e+02	-9.128965e+00
1.765000e+02	1.220000e+02	-1.242351e+01
1.765000e+02	1.222500e+02	-1.583107e+01
1.765000e+02	1.225000e+02	-1.935757e+01
1.765000e+02	1.227500e+02	-2.300933e+01
1.765000e+02	1.230000e+02	-2.679313e+01
1.765000e+02	1.232500e+02	-3.071626e+01
1.765000e+02	1.235000e+02	-3.478654e+01
1.765000e+02	1.237500e+02	-3.901239e+01
1.765000e+02	1.240000e+02	-4.349921e+01
1.765000e+02	1.242500e+02	-4.806844e+01
1.765000e+02	1.245000e+02	-5.282300e+01
1.765000e+02	1.247500e+02	-5.777437e+01
1.765000e+02	1.250000e+02	-6.293501e+01
1.765000e+02	1.252500e+02	-6.831845e+01
1.765000e+02	1.255000e+02	-7.393941e+01
1.765000e+02	1.257500e+02	-7.981394e+01
1.765000e+02	1.260000e+02	-8.595956e+01
1.765000e+02	1.262500e+02	-9.239545e+01
1.765000e+02	1.265000e+02	-9.930293e+01
1.765000e+02	1.267500e+02	-1.063933e+02
1.765000e+02	1.270000e+02	-1.138441e+02
1.765000e+02	1.272500e+02	-1.216837e+02
1.765000e+02	1.275000e+02	-1.299431e+02
1.765000e+02	1.277500e+02	-1.386570e+02
1.765000e+02	1.280000e+02	-1.478639e+02
1.765000e+02	1.282500e+02	-1.578530e+02
1.765000e+02	1.285000e+02	-1.681958e+02
1.765000e+02	1.287500e+02	-1.791781e+02
1.765000e+02	1.290000e+02	-1.908610e+02
1.765000e+02	1.292500e+02	-2.033136e+02
1.765000e+02	1.295000e+02	-2.166144e+02
1.765000e+02	1.297500e+02	-2.308530e+02
1.765000e+02	1.300000e+02	-2.465407e+02
1.767500e+02	1.200000e+02	1.841325e+01
1.767500e+02	1.202500e+02	1.596272e+01
1.767500e+02	1.205000e+02	1.343955e+01
1.767500e+02	1.207500e+02	1.084045e+01
1.767500e+02	1.210000e+02	8.161964e+00
1.767500e+02	1.212500e+02	5.338767e+00
1.767500e+02	1.215000e+02	2.488086e+00
1.767500e+02	1.217500e+02	-4.537679e-01
1.767500e+02	1.220000e+02	-3.491556e+00
1.767500e+02	1.222500e+02	-6.629817e+00
1.767500e+02	1.225000e+02	-9.873611e+00
1.767500e+02	1.227500e+02	-1.322834e+01
1.767500e+02	1.230000e+02	-1.669979e+01
